,entityid,timestamp,notes
2120,89136,20060703023240,emptyFile
2121,89136,20070128072337,emptyFile
2122,89136,20070707124558,emptyFile
2123,89136,20080115123132,emptyFile
2124,89136,20080511143518,emptyFile
2125,624468,20190528090057,emptyFile
2126,624468,20221226041610,emptyFile
2127,1023149540,20221227184000,missingFile
2128,1023149540,20230602025003,missingFile
2129,56172,20001018200209,emptyFile
2130,1001266544,19991012081804,missingFile
2131,612714,20081025010532,missingFile
2132,81163,20120126182838,missingFile
2133,81163,20180224071957,missingFile
2134,359193,19980519225929,emptyFile
2135,686219,20201030071214,missingFile
2136,686219,20221011100814,missingFile
2137,63474,20150707024532,missingFile
2138,89402,20030124095815,emptyFile
2139,89402,20030611153404,emptyFile
2140,89402,20031221013320,emptyFile
2141,89402,20040628054955,emptyFile
2142,89402,20041218015316,emptyFile
2143,89402,20050628083441,emptyFile
2144,89402,20051124091234,emptyFile
2145,89402,20080602221758,emptyFile
2146,89402,20080727074135,emptyFile
2147,89402,20090428042504,emptyFile
2148,89402,20100611044508,emptyFile
2149,89402,20110207185913,emptyFile
2150,89402,20110915045556,emptyFile
2151,89402,20121023074754,emptyFile
2152,89402,20130620050314,emptyFile
2153,89402,20130922164552,emptyFile
2154,89402,20140223191029,emptyFile
2155,89402,20141218050451,emptyFile
2156,89402,20150101062018,emptyFile
2157,89402,20151105033203,missingFile
2158,89402,20160624080858,emptyFile
2159,89402,20170515195006,emptyFile
2160,89402,20170912100931,missingFile
2161,89402,20180314021155,missingFile
2162,89402,20180807095851,missingFile
2163,89402,20191007205653,missingFile
2164,89402,20200731121706,missingFile
2165,89402,20210425214300,missingFile
2166,1005608765,20200729225526,missingFile
2167,1010134532,20220704025544,missingFile
2168,704231,20220923051954,missingFile
2169,633764,20120610004653,emptyFile
2170,1015507631,20160126065904,missingFile
2171,1015507631,20200130221509,missingFile
2172,1012484927,20180201055959,missingFile
2173,1012484927,20190711042738,missingFile
2174,700100,20170601103722,missingFile
2175,725777,20180224061349,emptyFile
2176,725777,20180330220424,emptyFile
2177,685360,20170301225007,missingFile
2178,723431,20170913155637,missingFile
2179,1016806817,20230122205050,missingFile
2180,59567,20090309005612,missingFile
2181,655249,20230127232907,emptyFile
2182,88322,20050418172104,emptyFile
2183,88322,20051001105149,emptyFile
2184,88322,20060428043458,emptyFile
2185,88322,20060906055855,emptyFile
2186,88322,20070427172110,emptyFile
2187,88322,20071012024245,emptyFile
2188,88322,20080416024235,emptyFile
2189,88322,20080820062127,emptyFile
2190,88322,20090420124219,emptyFile
2191,88322,20100202044654,emptyFile
2192,88322,20110202094410,emptyFile
2193,672437,20161213025133,missingFile
2194,1009629299,20150430072109,missingFile
2195,1018235117,20160110160157,missingFile
2196,88832,20030222092029,emptyFile
2197,88832,20030803104001,emptyFile
2198,88832,20050305134051,emptyFile
2199,88832,20050818163522,emptyFile
2200,88832,20060326182422,emptyFile
2201,88832,20060903234348,emptyFile
2202,88832,20070322175113,emptyFile
2203,88832,20070928143143,emptyFile
2204,88832,20080512065304,emptyFile
2205,88832,20100106181957,emptyFile
2206,88832,20110205061416,emptyFile
2207,88832,20110929191001,emptyFile
2208,88832,20120205224800,emptyFile
2209,88832,20120702205327,emptyFile
2210,88832,20130328085900,emptyFile
2211,88832,20131229110818,emptyFile
2212,88832,20140706020959,emptyFile
2213,88832,20150320123128,emptyFile
2214,88832,20160303214908,emptyFile
2215,88832,20160819134933,emptyFile
2216,88832,20170218083242,emptyFile
2217,88832,20170922085635,emptyFile
2218,88832,20171109142238,emptyFile
2219,706498,20210124043858,missingFile
2220,1023243203,20180514142958,missingFile
2221,73780,20080321222528,emptyFile
2222,1015781042,20151103104712,missingFile
2223,1005296213,20150729110225,missingFile
2224,613985,20100712113923,emptyFile
2225,89205,19961221025749,emptyFile
2226,89205,19970414061418,emptyFile
2227,89205,19971014122732,emptyFile
2228,89205,19980425215438,emptyFile
2229,89205,19980629083452,emptyFile
2230,89205,19990428120157,emptyFile
2231,89205,20000520034828,emptyFile
2232,89205,20001120195300,emptyFile
2233,89205,20010515195008,emptyFile
2234,89205,20010923094140,emptyFile
2235,89205,20020121020928,emptyFile
2236,1005331160,20130426110457,emptyFile
2237,1005331160,20130506103835,emptyFile
2238,650806,20190123140403,emptyFile
2239,650806,20230130045710,emptyFile
2240,729159,20230517021929,emptyFile
2241,82092,20130826164050,missingFile
2242,89526,20010926010530,emptyFile
2243,89526,20020528110903,emptyFile
2244,89526,20021130152436,emptyFile
2245,89526,20030618052306,emptyFile
2246,89526,20031228002944,emptyFile
2247,89526,20040616102905,emptyFile
2248,89526,20041211235330,emptyFile
2249,89526,20050623015639,emptyFile
2250,89526,20051224010156,emptyFile
2251,89526,20060625142258,emptyFile
2252,89526,20060901183827,emptyFile
2253,719973,20190306143432,missingFile
2254,1022165597,20181230214803,missingFile
2255,667225,20121119053900,missingFile
2256,69048,20030425234545,emptyFile
2257,651850,20190222194258,missingFile
2258,65491,20030129032046,missingFile
2259,1023052169,20021127170914,emptyFile
2260,655470,20130216053253,emptyFile
2261,655470,20130705062346,emptyFile
2262,655470,20140107193138,emptyFile
2263,655470,20140517153536,emptyFile
2264,1014870935,20210621133615,emptyFile
2265,1050694337,20190124054803,missingFile
2266,1008965396,20220930170812,missingFile
2267,613566,20141216181932,emptyFile
2268,613566,20150801010318,emptyFile
2269,90301,20070702062129,missingFile
2270,1009939925,20221207043657,missingFile
2271,90415,20040903212719,missingFile
2272,90415,20041206120746,missingFile
2273,90415,20050131105039,missingFile
2274,90415,20070716053645,missingFile
2275,90415,20070911223240,missingFile
2276,90415,20080704005113,missingFile
2277,90415,20090130034005,missingFile
2278,90415,20140408051129,missingFile
2279,90655,20041129030802,emptyFile
2280,90655,20050310022149,emptyFile
2281,90655,20050916064917,emptyFile
2282,90655,20060203132320,emptyFile
2283,90655,20060614101412,emptyFile
2284,90655,20070227142147,emptyFile
2285,90655,20080306095639,emptyFile
2286,90655,20080919210429,emptyFile
2287,90655,20090124134913,emptyFile
2288,90655,20090904014809,emptyFile
2289,90655,20100305172546,emptyFile
2290,90655,20110128083258,emptyFile
2291,90655,20110903044337,emptyFile
2292,90655,20120318221840,emptyFile
2293,90655,20120829182612,emptyFile
2294,90655,20130328040242,emptyFile
2295,90655,20140913211030,emptyFile
2296,90655,20150309022030,emptyFile
2297,90655,20150914192328,emptyFile
2298,90655,20160327234945,emptyFile
2299,90655,20160927052228,emptyFile
2300,90655,20161030205537,emptyFile
2301,90655,20170912061056,emptyFile
2302,90655,20190330150908,emptyFile
2303,90655,20190915075523,emptyFile
2304,90655,20200703005402,emptyFile
2305,90655,20210505215840,emptyFile
2306,90655,20220128032318,emptyFile
2307,90655,20230121172932,emptyFile
2308,90655,20230512220246,emptyFile
2309,665656,20131116111124,emptyFile
2310,1017076169,20170423182353,missingFile
2311,703633,20160205093239,emptyFile
2312,703633,20200426201908,missingFile
2313,71546,20090125225646,missingFile
2314,1008574679,20010721105520,missingFile
2315,1008574679,20070407163200,missingFile
2316,606069,20190425164929,emptyFile
2317,608012,20150101090409,emptyFile
2318,608012,20150729142842,emptyFile
2319,1051560560,20181101172707,missingFile
2320,630584,20000616024632,emptyFile
2321,58019,20050723010102,emptyFile
2322,58019,20060112053404,emptyFile
2323,58019,20060723034420,emptyFile
2324,58019,20070127094313,emptyFile
2325,58019,20070627004038,emptyFile
2326,58019,20080125153509,emptyFile
2327,58019,20080415023039,emptyFile
2328,1004119193,20010702180326,missingFile
2329,735459,20210613082541,missingFile
2330,693238,20171211172122,emptyFile
2331,701587,20210126213316,missingFile
2332,1023699611,20220723131726,missingFile
2333,612548,20141222021647,missingFile
2334,1016943347,20101011115421,missingFile
2335,1016943347,20180502152920,missingFile
2336,1050338234,20211017180434,missingFile
2337,1050338234,20230521202142,missingFile
2338,1005886073,20190121225242,missingFile
2339,1005886073,20220706224010,missingFile
2340,656985,20140730000237,emptyFile
2341,651523,20170630105458,emptyFile
2342,651523,20180122033838,emptyFile
2343,651523,20180730164443,emptyFile
2344,651523,20181109202812,emptyFile
2345,651523,20230129021300,emptyFile
2346,651523,20230328144700,emptyFile
2347,1009730909,20150706194308,missingFile
2348,1017045704,20190614180451,missingFile
2349,1017045704,20200323051324,missingFile
2350,87596,20020604075734,missingFile
2351,657184,20100417080936,emptyFile
2352,1016103944,20230605002012,emptyFile
2353,1005648023,20050129154158,missingFile
2354,53762,20060216110257,emptyFile
2355,1006601492,20200817204144,missingFile
2356,1045518140,20180702003256,emptyFile
2357,1045518140,20180703010958,emptyFile
2358,1016105240,20220406231730,missingFile
2359,58551,19980517184338,missingFile
2360,671164,20230517090234,missingFile
2361,1045978526,20170729102919,emptyFile
2362,1008471026,20230130042004,missingFile
2363,679770,20210921223251,missingFile
2364,613338,20170105153718,missingFile
2365,663133,20140517024806,emptyFile
2366,679716,20170106065437,missingFile
2367,679716,20170801205520,missingFile
2368,679716,20171104174942,missingFile
2369,679716,20190227134035,missingFile
2370,679716,20190724011423,missingFile
2371,679716,20200126145807,missingFile
2372,679716,20200807212831,missingFile
2373,679716,20210119214338,missingFile
2374,679716,20210820101848,missingFile
2375,679716,20220206073659,missingFile
2376,679716,20220823205406,missingFile
2377,679716,20230220213515,missingFile
2378,679716,20230519031911,missingFile
2379,1005249017,20230330121555,emptyFile
2380,696189,20180823065023,emptyFile
2381,1043461721,20140108190849,emptyFile
2382,717690,20201128021916,missingFile
2383,717690,20230519050013,missingFile
2384,1016844473,20190125043042,missingFile
2385,1051579136,20220705035356,missingFile
2386,620678,20110521193348,emptyFile
2387,681880,20200603165022,missingFile
2388,707680,20131209080005,emptyFile
2389,707680,20140412234525,emptyFile
2390,707680,20140716175906,emptyFile
2391,707680,20150414082657,emptyFile
2392,707680,20151007075024,emptyFile
2393,73207,20170506023451,emptyFile
2394,73207,20171106174424,emptyFile
2395,73207,20180523043346,emptyFile
2396,73207,20181109204216,emptyFile
2397,73207,20190514231246,emptyFile
2398,89517,20001206201800,emptyFile
2399,89517,20010419190117,emptyFile
2400,89517,20010925153515,emptyFile
2401,89517,20020402043818,emptyFile
2402,89517,20020929220455,emptyFile
2403,89517,20030424102226,emptyFile
2404,89517,20031027232321,emptyFile
2405,89517,20040407155736,emptyFile
2406,89517,20041012095127,emptyFile
2407,89517,20050415233122,emptyFile
2408,89517,20051027045459,emptyFile
2409,89517,20060423151649,emptyFile
2410,89517,20060831125529,emptyFile
2411,89517,20070428190638,emptyFile
2412,89517,20071017025942,emptyFile
2413,89517,20080513105438,emptyFile
2414,89517,20090427223056,emptyFile
2415,89517,20091004184833,emptyFile
2416,89517,20100427035701,emptyFile
2417,89517,20100820152833,emptyFile
2418,89517,20110207205440,emptyFile
2419,89517,20120915234853,emptyFile
2420,89517,20130331094215,emptyFile
2421,89517,20130619181520,emptyFile
2422,89517,20140110081931,emptyFile
2423,89517,20170313171214,emptyFile
2424,89517,20170921072712,emptyFile
2425,89517,20180423163400,emptyFile
2426,89517,20181019192135,emptyFile
2427,89517,20181207105500,emptyFile
2428,89517,20200807191241,emptyFile
2429,89517,20210413234214,emptyFile
2430,89517,20211009215919,emptyFile
2431,89517,20221017023206,emptyFile
2432,89517,20230331133333,emptyFile
2433,675137,20211026160619,missingFile
2434,722005,20160306000044,emptyFile
2435,88381,20000302061832,emptyFile
2436,88381,20000609130726,emptyFile
2437,88381,20001017200350,emptyFile
2438,88381,20010722112217,emptyFile
2439,88381,20011130015328,emptyFile
2440,88381,20020719144101,emptyFile
2441,88381,20021130181150,emptyFile
2442,64363,20060619110912,emptyFile
2443,69285,20030324212038,missingFile
2444,1018260857,20211022125527,emptyFile
2445,1018260857,20220816184205,emptyFile
2446,358546,20171001134722,emptyFile
2447,1009904519,20040728004012,missingFile
2448,1009904519,20161123092654,missingFile
2449,1009904519,20170829101633,missingFile
2450,1009904519,20190129014650,missingFile
2451,1018031195,20051029204407,emptyFile
2452,634089,20200820084202,missingFile
2453,1044303347,20210525235049,emptyFile
2454,614961,20100527083122,emptyFile
2455,692419,20211129225023,missingFile
2456,89586,19981205045029,missingFile
2457,89586,19990125104824,missingFile
2458,89586,19990508153259,missingFile
2459,89586,19991012020803,missingFile
2460,89586,20001205015200,missingFile
2461,89586,20010720073126,missingFile
2462,89586,20011130103925,missingFile
2463,89586,20021125221209,missingFile
2464,89586,20030622184015,missingFile
2465,89586,20031207221125,missingFile
2466,682147,20211019180104,missingFile
2467,721114,20230601133655,missingFile
2468,1022634857,20160725230804,missingFile
2469,90293,20070813184423,missingFile
2470,74311,20150801172035,missingFile
2471,631077,20170126072759,missingFile
2472,727348,20170526180145,emptyFile
2473,69580,20021130184928,missingFile
2474,69580,20101207040143,emptyFile
2475,1017603254,20151228093632,missingFile
2476,1017603254,20210615005336,emptyFile
2477,1017603254,20220118163745,emptyFile
2478,1017603254,20220517174313,emptyFile
2479,79298,20140524041109,missingFile
2480,671544,20160117004848,missingFile
2481,1026841808,20230120130731,emptyFile
2482,1018127459,20230126073502,missingFile
2483,88594,20000407061051,emptyFile
2484,88594,20000511234840,emptyFile
2485,88594,20001019035748,emptyFile
2486,88594,20010401094018,emptyFile
2487,88594,20010924185934,emptyFile
2488,88594,20020526091517,emptyFile
2489,70164,20080114021401,emptyFile
2490,83649,20090122021458,missingFile
2491,719458,20230129024013,missingFile
2492,1046307377,20210507142353,emptyFile
2493,1005150269,20110201154038,missingFile
2494,729757,20191219034501,emptyFile
2495,730412,20160117214525,emptyFile
2496,64270,20081107043833,missingFile
2497,631997,20141220135822,emptyFile
2498,631997,20150513073126,emptyFile
2499,631997,20160127104436,emptyFile
2500,83870,20100528143921,missingFile
2501,1001311805,19970415230926,missingFile
2502,717530,20190817220815,missingFile
2503,700401,20230601065453,missingFile
2504,64255,20030804210433,missingFile
2505,65522,20160111003723,missingFile
2506,1015007141,20220714182428,emptyFile
2507,1006441292,20010517035813,missingFile
2508,1005141179,20230518063134,emptyFile
2509,90041,20130202172738,missingFile
2510,1005610169,20120729050818,missingFile
2511,1005610169,20150130162341,missingFile
2512,1005610169,20180730220600,missingFile
2513,659958,20140924093038,missingFile
2514,659958,20180224041528,missingFile
2515,671901,20200612193907,missingFile
2516,617191,20100109035942,missingFile
2517,88862,19991127181431,emptyFile
2518,88862,20000815205301,emptyFile
2519,88862,20010209083009,emptyFile
2520,88862,20010710225502,emptyFile
2521,88862,20020124184310,emptyFile
2522,88862,20020803175820,emptyFile
2523,88862,20030217161313,emptyFile
2524,88862,20030802215556,emptyFile
2525,88862,20040224155211,emptyFile
2526,88862,20040729195243,emptyFile
2527,88862,20050208201903,emptyFile
2528,88862,20050830181715,emptyFile
2529,88862,20060204211402,emptyFile
2530,88862,20060810181519,emptyFile
2531,88862,20070205105037,emptyFile
2532,88862,20070830211850,emptyFile
2533,88862,20080218191257,emptyFile
2534,88862,20080724220143,emptyFile
2535,88862,20081208060620,emptyFile
2536,88862,20090403200441,emptyFile
2537,88862,20110204052856,emptyFile
2538,88862,20120422085854,emptyFile
2539,88862,20130720001542,emptyFile
2540,88862,20140106021138,emptyFile
2541,88862,20140714103352,emptyFile
2542,88862,20141221191529,emptyFile
2543,88862,20160111214400,emptyFile
2544,88862,20170829194814,emptyFile
