,entityid,domain,time_of_run,failed,reason_for_failure,file_path
207,1043845409,www.get-base.com,2023-06-13 02:02:56,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.get-base.com/,
208,1043845481,www.forestroadco.com,2023-06-13 02:02:56,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.forestroadco.com/,
209,1043845589,www.dialoguekey.com,2023-06-13 02:02:56,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.dialoguekey.com/,
210,1043846048,www.webata.com,2023-06-13 02:02:56,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.webata.com/,
211,1043846120,www.consciously.us,2023-06-13 02:02:57,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.consciously.us/,
212,1043846165,www.verdureimaging.com,2023-06-13 02:02:57,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.verdureimaging.com/,
213,1043846246,www.shipreality.com,2023-06-13 02:02:57,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.shipreality.com/,
214,1043846363,www.tektonla.com,2023-06-13 02:02:57,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.tektonla.com/,
215,1043846642,www.westgategames.com,2023-06-13 02:02:58,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.westgategames.com/,
216,1043846678,www.kanari.ai,2023-06-13 02:02:58,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.kanari.ai/,
217,1043846705,www.fabalish.com,2023-06-13 02:02:58,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.fabalish.com/,
218,1043846849,www.harpercoats.com,2023-06-13 02:02:58,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.harpercoats.com/,
219,1043847002,www.chubbydiaries.com,2023-06-13 02:02:59,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.chubbydiaries.com/,
220,1043847083,www.oxygen.healthcare,2023-06-13 02:02:59,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.oxygen.healthcare/,
221,1043847119,mycoffeepass.co,2023-06-13 02:02:59,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=mycoffeepass.co/,
222,1043847137,www.aurabora.com,2023-06-13 02:02:59,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.aurabora.com/,
223,1043847146,www.eskerbeauty.com,2023-06-13 02:03:00,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.eskerbeauty.com/,
224,1043847164,www.foodiekid.com,2023-06-13 02:03:01,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.foodiekid.com/,
225,1043847200,www.windycityev.com,2023-06-13 02:03:01,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.windycityev.com/,
226,1043847353,www.141water.com,2023-06-13 02:03:01,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.141water.com/,
227,1043847443,www.purplesquirrel.tv,2023-06-13 02:03:01,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.purplesquirrel.tv/,
228,1043847452,www.hexlabsco.com,2023-06-13 02:03:02,1,429 Client Error: Too Many Requests for url: https://web.archive.org/web/timemap/json?url=www.hexlabsco.com/,
229,1043847461,www.augmental.tech,2023-06-13 02:03:05,1,Timeout,
230,1043847506,www.sugarbearpro.com,2023-06-13 02:03:05,1,ConnectionError,
231,1043847515,www.myalula.com,2023-06-13 02:03:05,1,ConnectionError,
232,1043847533,www.hotboxpools.com,2023-06-13 02:03:06,1,ConnectionError,
233,1043848028,www.commoncitizen.com,2023-06-13 02:03:07,1,ConnectionError,
234,1043848523,www.chipbrain.com,2023-06-13 02:03:08,1,ConnectionError,
235,1043848631,www.waterblocks.net,2023-06-13 02:03:10,1,ConnectionError,
236,1043848721,www.unitonomy.com,2023-06-13 02:03:11,1,ConnectionError,
237,1043848874,www.joinunified.us,2023-06-13 02:03:12,1,ConnectionError,
238,1043849558,www.avalonai.co,2023-06-13 02:03:13,1,ConnectionError,
239,1043849693,www.rellevate.com,2023-06-13 02:03:14,1,ConnectionError,
240,1043849702,www.superops.ai,2023-06-13 02:03:15,1,ConnectionError,
241,1043850062,www.tiltfive.com,2023-06-13 02:03:16,1,ConnectionError,
242,1043850233,www.bedrocksystems.com,2023-06-13 02:03:17,1,ConnectionError,
243,1043850251,www.benable.com,2023-06-13 02:03:18,1,ConnectionError,
244,1043850332,www.alt.xyz,2023-06-13 02:03:19,1,ConnectionError,
245,1043850485,www.forwardvuepharma.com,2023-06-13 02:03:20,1,ConnectionError,
246,1043850503,www.servicequik.com,2023-06-13 02:03:21,1,ConnectionError,
247,1043850584,www.ziphq.com,2023-06-13 02:03:22,1,ConnectionError,
248,1043850710,www.knowrxhealth.com,2023-06-13 02:03:23,1,ConnectionError,
249,1043850755,www.livingcarbon.com,2023-06-13 02:03:24,1,ConnectionError,
250,1043850773,www.biigvault.com,2023-06-13 02:03:25,1,ConnectionError,
251,1043850782,www.returnmates.com,2023-06-13 02:03:26,1,ConnectionError,
252,1043850809,www.protohologram.com,2023-06-13 02:03:27,1,ConnectionError,
253,1043850899,www.suquino.com,2023-06-13 02:03:28,1,ConnectionError,
254,1043851097,www.qloudable.com,2023-06-13 02:03:29,1,ConnectionError,
255,1043851151,www.vareaenergy.com,2023-06-13 02:03:30,1,ConnectionError,
256,1043851223,www.app4legal.com,2023-06-13 02:03:31,1,ConnectionError,
257,1043851376,www.obsesh.com,2023-06-13 02:03:32,1,ConnectionError,
258,1043851385,www.ampbeautyla.com,2023-06-13 02:03:33,1,ConnectionError,
259,1043851628,www.lifeid.health,2023-06-13 02:03:34,1,ConnectionError,
260,1043851772,www.letsmeld.com,2023-06-13 02:03:35,1,ConnectionError,
261,1043851943,www.eimgny.com,2023-06-13 02:03:36,1,ConnectionError,
262,1043852060,www.enervenue.com,2023-06-13 02:03:37,1,ConnectionError,
263,1043852114,www.quenchmedical.net,2023-06-13 02:03:38,1,ConnectionError,
264,1043852141,www.pollinate-food.com,2023-06-13 02:03:39,1,ConnectionError,
265,1043852447,www.deepsee.ai,2023-06-13 02:03:40,1,ConnectionError,
266,1043853104,www.limacharlie.io,2023-06-13 02:03:41,1,ConnectionError,
267,1043853131,www.mindbloom.com,2023-06-13 02:03:42,1,ConnectionError,
268,1043853680,www.wirerides.com,2023-06-13 02:03:43,1,ConnectionError,
269,1043854229,www.constructo.online,2023-06-13 02:03:44,1,ConnectionError,
270,1043854337,www.deverratx.com,2023-06-13 02:03:45,1,ConnectionError,
271,1043854445,www.nanocan.life,2023-06-13 02:03:46,1,ConnectionError,
272,1043854481,www.interaoncology.com,2023-06-13 02:03:47,1,ConnectionError,
273,1043854490,www.helloharbor.com,2023-06-13 02:03:48,1,ConnectionError,
274,1043854499,www.apparo.us,2023-06-13 02:03:49,1,ConnectionError,
275,1043854535,www.math-talk.com,2023-06-13 02:03:50,1,ConnectionError,
276,1043854553,www.thepocketpunch.com,2023-06-13 02:03:51,1,ConnectionError,
277,1043854580,www.marcofi.com,2023-06-13 02:03:52,1,ConnectionError,
278,1043854625,www.promly.org,2023-06-13 02:03:53,1,ConnectionError,
279,1043854670,www.idealcrm.app,2023-06-13 02:03:54,1,ConnectionError,
280,1043854814,www.mositea.com,2023-06-13 02:03:55,1,ConnectionError,
281,1043855129,www.flowcontent.com,2023-06-13 02:03:56,1,ConnectionError,
282,1043855138,www.pokercontent.com,2023-06-13 02:03:57,1,ConnectionError,
283,1043855165,www.publicmediagroup.com,2023-06-13 02:03:58,1,ConnectionError,
284,1043855210,www.lionize.ai,2023-06-13 02:03:59,1,ConnectionError,
285,1043855255,www.getsmarttechs.com,2023-06-13 02:04:00,1,ConnectionError,
286,1043855354,www.digitalalign.com,2023-06-13 02:04:01,1,ConnectionError,
287,1043855399,www.all.health,2023-06-13 02:04:02,1,ConnectionError,
288,1043855408,www.marcillacus.com,2023-06-13 02:04:03,1,ConnectionError,
289,1043855444,www.radixhaven.com,2023-06-13 02:04:04,1,ConnectionError,
290,1043855453,www.kapeesh.io,2023-06-13 02:04:05,1,ConnectionError,
291,1043855615,www.f33.ai,2023-06-13 02:04:06,1,ConnectionError,
292,1043855642,secureflo.net,2023-06-13 02:04:07,1,ConnectionError,
293,1043855732,preventric.com,2023-06-13 02:04:08,1,ConnectionError,
294,1043855777,www.talosiot.com,2023-06-13 02:04:09,1,ConnectionError,
295,1043855831,www.womenandinc.com,2023-06-13 02:04:10,1,ConnectionError,
296,1043855957,www.workcentric.com,2023-06-13 02:04:11,1,ConnectionError,
297,1043856065,www.buildkredit.com,2023-06-13 02:04:12,1,ConnectionError,
298,1043856182,www.alphaa.ai,2023-06-13 02:04:13,1,ConnectionError,
299,1043856227,www.meerkat-tech.com,2023-06-13 02:04:14,1,ConnectionError,
300,1043857100,www.keyautismservices.com,2023-06-13 02:04:15,1,ConnectionError,
301,1043857118,www.mlgroupdd.com,2023-06-13 02:04:16,1,ConnectionError,
302,1043857658,www.seafair.io,2023-06-13 02:04:17,1,ConnectionError,
303,1043857811,www.nabla.bio,2023-06-13 02:04:18,1,ConnectionError,
304,1043857847,www.sceye.com,2023-06-13 02:04:19,1,ConnectionError,
305,1043858198,www.tryripple.com,2023-06-13 02:04:20,1,ConnectionError,
306,1043858234,www.catamaranbio.com,2023-06-13 02:04:21,1,ConnectionError,
307,1043858693,savvyfi.co,2023-06-13 02:04:22,1,ConnectionError,
308,1043859260,www.ronartesano.com,2023-06-13 02:04:23,1,ConnectionError,
309,1043859332,www.outloud.ai,2023-06-13 02:04:24,1,ConnectionError,
310,1043859350,www.mintor.co,2023-06-13 02:04:25,1,ConnectionError,
311,1043859359,www.asombrosotequila.com,2023-06-13 02:04:26,1,ConnectionError,
312,1043859440,www.mix-tape.com,2023-06-13 02:04:27,1,ConnectionError,
313,1043859476,www.gabbi.com,2023-06-13 02:04:28,1,ConnectionError,
314,1043859485,www.cubecab.com,2023-06-13 02:04:29,1,ConnectionError,
315,1043859530,www.arkmobile.net,2023-06-13 02:04:30,1,ConnectionError,
316,1043859548,www.immunomind.com,2023-06-13 02:04:31,1,ConnectionError,
317,1043859719,drinkmagnak.com,2023-06-13 02:04:32,1,ConnectionError,
318,1043859737,www.avallano.com,2023-06-13 02:04:33,1,ConnectionError,
319,1043860070,www.onepeakmedical.com,2023-06-13 02:04:34,1,ConnectionError,
320,1043860088,www.upsidefi.com,2023-06-13 02:04:35,1,ConnectionError,
321,1043860124,www.inlinecoach.com,2023-06-13 02:04:36,1,ConnectionError,
322,1043860268,www.apisinnovation.com,2023-06-13 02:04:37,1,ConnectionError,
323,1043860367,www.vyziondevelopment.com,2023-06-13 02:04:38,1,ConnectionError,
324,1043860484,www.webblen.io,2023-06-13 02:04:39,1,ConnectionError,
325,1043860583,www.vyopath.com,2023-06-13 02:04:40,1,ConnectionError,
326,1043860871,www.mytoolr.com,2023-06-13 02:04:41,1,ConnectionError,
327,1043861195,www.farsightxr.com,2023-06-13 02:04:42,1,ConnectionError,
328,1043861267,www.aroraproject.co,2023-06-13 02:04:43,1,ConnectionError,
329,1043861294,www.shorelinebio.com,2023-06-13 02:04:44,1,ConnectionError,
330,1043861339,www.1934bbq.com,2023-06-13 02:04:45,1,ConnectionError,
331,1043861681,www.medallion.co,2023-06-13 02:04:46,1,ConnectionError,
332,1043861753,www.snacklins.com,2023-06-13 02:04:47,1,ConnectionError,
333,1043864048,www.wayshomecare.com,2023-06-13 02:04:48,1,ConnectionError,
334,1043866271,www.gogreenfire.com,2023-06-13 02:04:49,1,ConnectionError,
335,1043866298,www.nourishedrx.com,2023-06-13 02:04:50,1,ConnectionError,
336,1043866487,www.coastalcalifornia.com,2023-06-13 02:04:51,1,ConnectionError,
337,1043867189,www.refocusai.com,2023-06-13 02:04:52,1,ConnectionError,
338,1043867315,www.givetide.com,2023-06-13 02:04:53,1,ConnectionError,
339,1043867342,www.ride1up.com,2023-06-13 02:04:54,1,ConnectionError,
340,1043867369,www.fullbloom.org,2023-06-13 02:04:55,1,ConnectionError,
341,1043867441,sonet.io,2023-06-13 02:04:56,1,ConnectionError,
342,1043867576,www.zapper.fi,2023-06-13 02:04:57,1,ConnectionError,
343,1043867630,www.night.co,2023-06-13 02:04:58,1,ConnectionError,
344,1043867828,www.cloverapp.com,2023-06-13 02:04:59,1,ConnectionError,
345,1043867873,www.preddio.com,2023-06-13 02:05:00,1,ConnectionError,
346,1043868269,www.trymito.io,2023-06-13 02:05:01,1,ConnectionError,
347,1043868341,about.scarf.sh,2023-06-13 02:05:02,1,ConnectionError,
348,1043868404,www.cloudthread.io,2023-06-13 02:05:03,1,ConnectionError,
349,1043868926,www.rxlightning.com,2023-06-13 02:05:04,1,ConnectionError,
350,1043869223,asmi.co,2023-06-13 02:05:05,1,ConnectionError,
351,1043869601,www.createme.com,2023-06-13 02:05:06,1,ConnectionError,
352,1043869628,www.datagration.com,2023-06-13 02:05:07,1,ConnectionError,
353,1043869655,www.puzzle.io,2023-06-13 02:05:08,1,ConnectionError,
354,1043869664,www.aquariumlearning.com,2023-06-13 02:05:09,1,ConnectionError,
355,1043870096,www.immventionthera.com,2023-06-13 02:05:10,1,ConnectionError,
356,1043870276,www.joinfleri.com,2023-06-13 02:05:11,1,ConnectionError,
357,1043870474,www.intowngolfclub.com,2023-06-13 02:05:12,1,ConnectionError,
358,1043870726,www.peercollective.com,2023-06-13 02:05:13,1,ConnectionError,
359,1043870942,www.vobil.com,2023-06-13 02:05:14,1,ConnectionError,
360,1043871293,www.amazenpay.com,2023-06-13 02:05:15,1,ConnectionError,
361,1043871365,www.emberhealth.co,2023-06-13 02:05:16,1,ConnectionError,
362,1043871464,www.stelladx.com,2023-06-13 02:05:17,1,ConnectionError,
363,1043871536,www.getwiti.com,2023-06-13 02:05:18,1,ConnectionError,
364,1043872256,www.teamofdefenders.com,2023-06-13 02:05:19,1,ConnectionError,
365,1043872607,www.carketa.com,2023-06-13 02:05:20,1,ConnectionError,
366,1043872670,www.emailanalytics.com,2023-06-13 02:05:21,1,ConnectionError,
367,1043872922,www.rentmarble.com,2023-06-13 02:05:22,1,ConnectionError,
368,1043873210,www.ladderstonegroup.com,2023-06-13 02:05:23,1,ConnectionError,
369,1043873435,www.carrotwellness.com,2023-06-13 02:05:24,1,ConnectionError,
370,1043873849,www.communityx.tech,2023-06-13 02:05:25,1,ConnectionError,
371,1043873930,www.livewellassistedliving.com,2023-06-13 02:05:26,1,ConnectionError,
372,1043874011,www.kompleye.com,2023-06-13 02:05:27,1,ConnectionError,
373,1043874092,www.ampcontrol.io,2023-06-13 02:05:28,1,ConnectionError,
374,1043874101,www.orangecharger.com,2023-06-13 02:05:29,1,ConnectionError,
375,1043874119,www.etip.io,2023-06-13 02:05:30,1,ConnectionError,
376,1043874209,www.sameplan.com,2023-06-13 02:05:31,1,ConnectionError,
377,1043874254,www.freedomdeodorant.com,2023-06-13 02:05:32,1,ConnectionError,
378,1043874326,www.ronawk.com,2023-06-13 02:05:33,1,ConnectionError,
379,1043874443,www.eumentistx.com,2023-06-13 02:05:34,1,ConnectionError,
380,1043874614,www.getlinus.io,2023-06-13 02:05:35,1,ConnectionError,
381,1043874992,www.synbiotichealth.com,2023-06-13 02:05:36,1,ConnectionError,
382,1043875271,www.vantem.com,2023-06-13 02:05:37,1,ConnectionError,
383,1043875460,www.xsust.com,2023-06-13 02:05:38,1,ConnectionError,
384,1043875469,www.flybydev.com,2023-06-13 02:05:39,1,ConnectionError,
385,1043875649,www.reaktive.io,2023-06-13 02:05:40,1,ConnectionError,
386,1043876450,www.starstock.com,2023-06-13 02:05:41,1,ConnectionError,
387,1043876819,www.manna-app.com,2023-06-13 02:05:42,1,ConnectionError,
388,1043876999,www.tembo.ai,2023-06-13 02:05:43,1,ConnectionError,
389,1043877089,www.hasnacks.com,2023-06-13 02:05:44,1,ConnectionError,
390,1043877647,www.gr11tech.com,2023-06-13 02:05:45,1,ConnectionError,
391,1043877836,www.uptimize.com,2023-06-13 02:05:46,1,ConnectionError,
392,1043878223,www.rangemp.com,2023-06-13 02:05:47,1,ConnectionError,
393,1043878277,www.emgenisys.co,2023-06-13 02:05:48,1,ConnectionError,
394,1043878430,www.byonyks.com,2023-06-13 02:05:49,1,ConnectionError,
395,1043878538,www.pyxeda.ai,2023-06-13 02:05:50,1,ConnectionError,
396,1043878556,www.resonant-link.com,2023-06-13 02:05:51,1,ConnectionError,
397,1043878637,www.krepling.com,2023-06-13 02:05:52,1,ConnectionError,
398,1043878727,www.rex.academy,2023-06-13 02:05:53,1,ConnectionError,
399,1043879186,www.bru.beer,2023-06-13 02:05:54,1,ConnectionError,
400,1043879222,www.yunit.co,2023-06-13 02:05:55,1,ConnectionError,
401,1043879303,www.vidsig.com,2023-06-13 02:05:56,1,ConnectionError,
402,1043879582,www.okplay.co,2023-06-13 02:05:57,1,ConnectionError,
403,1043879834,www.anvilogic.com,2023-06-13 02:05:58,1,ConnectionError,
404,1043879933,www.endodonticpracticepartners.com,2023-06-13 02:05:59,1,ConnectionError,
405,1043880005,www.aapoon.com,2023-06-13 02:06:00,1,ConnectionError,
406,1043880212,www.cibahealth.com,2023-06-13 02:06:01,1,ConnectionError,
407,1043880248,www.fanrally.com,2023-06-13 02:06:02,1,ConnectionError,
408,1043880311,www.arcanna.ai,2023-06-13 02:06:03,1,ConnectionError,
409,1043880482,www.cozy.finance,2023-06-13 02:06:04,1,ConnectionError,
410,1043881859,www.fable.app,2023-06-13 02:06:05,1,ConnectionError,
411,1043882498,www.teammstrd.com,2023-06-13 02:06:06,1,ConnectionError,
412,1043882651,www.lumagenics.com,2023-06-13 02:06:07,1,ConnectionError,
413,1043882741,www.edgecoholdings.com,2023-06-13 02:06:08,1,ConnectionError,
414,1043882750,www.giapenta.com,2023-06-13 02:06:09,1,ConnectionError,
415,1043882759,www.re-website.com,2023-06-13 02:06:10,1,ConnectionError,
416,1043883182,www.predictap.com,2023-06-13 02:06:11,1,ConnectionError,
417,1043883497,www.microneedle.tech,2023-06-13 02:06:12,1,ConnectionError,
418,1043883893,www.aviateaudio.com,2023-06-13 02:06:13,1,ConnectionError,
419,1043883956,www.cahilltech.com,2023-06-13 02:06:14,1,ConnectionError,
420,1043885225,www.gian-health.com,2023-06-13 02:06:15,1,ConnectionError,
